Disease Node,Gene Node,Dot Product
MONDO:0018076,51103,0.12036625
MONDO:0018076,50484,0.12036625
MONDO:0018076,49860,0.12036625
MONDO:0018076,49855,0.12036625
MONDO:0018076,29108,0.12036625
MONDO:0018076,29107,0.12036625
MONDO:0018076,29103,0.12036625
MONDO:0018076,29102,0.12036625
MONDO:0018076,29098,0.12036625
MONDO:0018076,29089,0.12036625
MONDO:0018076,29110,0.12036625
MONDO:0018076,29087,0.12036625
MONDO:0018076,29080,0.12036625
MONDO:0018076,29078,0.12036625
MONDO:0018076,29072,0.12036625
MONDO:0018076,29071,0.12036625
MONDO:0018076,29070,0.12036625
MONDO:0018076,29058,0.12036625
MONDO:0018076,29086,0.12036625
MONDO:0018076,29113,0.12036625
MONDO:0018076,23194,0.12036625
MONDO:0018076,29115,0.12036625
MONDO:0018076,29785,0.12036625
MONDO:0018076,23193,0.12036625
MONDO:0018076,29781,0.12036625
MONDO:0018076,29780,0.12036625
MONDO:0018076,29777,0.12036625
MONDO:0018076,29774,0.12036625
MONDO:0018076,29760,0.12036625
MONDO:0018076,29128,0.12036625
MONDO:0018076,29127,0.12036625
MONDO:0018076,29126,0.12036625
MONDO:0018076,29125,0.12036625
MONDO:0018076,29123,0.12036625
MONDO:0018076,29119,0.12036625
MONDO:0018076,29118,0.12036625
MONDO:0018076,29117,0.12036625
MONDO:0018076,29035,0.12036625
MONDO:0018076,29028,0.12036625
MONDO:0018076,29015,0.12036625
MONDO:0018076,28999,0.12036625
MONDO:0018076,28958,0.12036625
MONDO:0018076,28957,0.12036625
MONDO:0018076,28956,0.12036625
MONDO:0018076,28954,0.12036625
MONDO:0018076,28952,0.12036625
MONDO:0018076,28772,0.12036625
MONDO:0018076,28755,0.12036625
MONDO:0018076,28652,0.12036625
MONDO:0018076,28638,0.12036625
MONDO:0018076,28567,0.12036625
MONDO:0018076,28560,0.12036625
MONDO:0018076,28556,0.12036625
MONDO:0018076,28526,0.12036625
MONDO:0018076,23198,0.12036625
MONDO:0018076,28514,0.12036625
MONDO:0018076,28960,0.12036625
MONDO:0018076,29796,0.12036625
MONDO:0018076,28962,0.12036625
MONDO:0018076,28969,0.12036625
MONDO:0018076,28998,0.12036625
MONDO:0018076,28996,0.12036625
MONDO:0018076,28992,0.12036625
MONDO:0018076,28988,0.12036625
MONDO:0018076,28987,0.12036625
MONDO:0018076,28985,0.12036625
MONDO:0018076,28984,0.12036625
MONDO:0018076,23197,0.12036625
MONDO:0018076,28982,0.12036625
MONDO:0018076,28981,0.12036625
MONDO:0018076,28978,0.12036625
MONDO:0018076,28976,0.12036625
MONDO:0018076,28973,0.12036625
MONDO:0018076,28972,0.12036625
MONDO:0018076,28971,0.12036625
MONDO:0018076,28965,0.12036625
MONDO:0018076,51224,0.12036625
MONDO:0018076,29801,0.12036625
MONDO:0018076,29842,0.12036625
MONDO:0018076,30000,0.12036625
MONDO:0018076,29999,0.12036625
MONDO:0018076,29998,0.12036625
MONDO:0018076,29997,0.12036625
MONDO:0018076,29994,0.12036625
MONDO:0018076,29992,0.12036625
MONDO:0018076,30008,0.12036625
MONDO:0018076,29991,0.12036625
MONDO:0018076,29980,0.12036625
MONDO:0018076,29979,0.12036625
MONDO:0018076,29978,0.12036625
MONDO:0018076,29974,0.12036625
MONDO:0018076,29968,0.12036625
MONDO:0018076,29967,0.12036625
MONDO:0018076,29985,0.12036625
MONDO:0018076,30009,0.12036625
MONDO:0018076,30010,0.12036625
MONDO:0018076,30011,0.12036625
MONDO:0018076,30968,0.12036625
MONDO:0018076,30851,0.12036625
MONDO:0018076,30845,0.12036625
MONDO:0018076,30835,0.12036625
MONDO:0018076,30834,0.12036625
MONDO:0018076,30833,0.12036625
MONDO:0018076,30827,0.12036625
MONDO:0018076,30820,0.12036625
MONDO:0018076,30818,0.12036625
MONDO:0018076,30817,0.12036625
MONDO:0018076,30816,0.12036625
MONDO:0018076,30813,0.12036625
MONDO:0018076,30062,0.12036625
MONDO:0018076,30061,0.12036625
MONDO:0018076,30012,0.12036625
MONDO:0018076,29959,0.12036625
MONDO:0018076,29958,0.12036625
MONDO:0018076,29957,0.12036625
MONDO:0018076,29956,0.12036625
MONDO:0018076,29919,0.12036625
MONDO:0018076,29914,0.12036625
MONDO:0018076,29911,0.12036625
MONDO:0018076,29904,0.12036625
MONDO:0018076,29901,0.12036625
MONDO:0018076,29899,0.12036625
MONDO:0018076,29894,0.12036625
MONDO:0018076,29893,0.12036625
MONDO:0018076,29888,0.12036625
MONDO:0018076,29887,0.12036625
MONDO:0018076,29886,0.12036625
MONDO:0018076,29883,0.12036625
MONDO:0018076,29855,0.12036625
MONDO:0018076,29851,0.12036625
MONDO:0018076,29843,0.12036625
MONDO:0018076,29920,0.12036625
MONDO:0018076,29841,0.12036625
MONDO:0018076,29922,0.12036625
MONDO:0018076,29924,0.12036625
MONDO:0018076,29954,0.12036625
MONDO:0018076,29951,0.12036625
MONDO:0018076,29950,0.12036625
MONDO:0018076,29949,0.12036625
MONDO:0018076,23189,0.12036625
MONDO:0018076,29948,0.12036625
MONDO:0018076,29947,0.12036625
MONDO:0018076,29945,0.12036625
MONDO:0018076,29942,0.12036625
MONDO:0018076,29940,0.12036625
MONDO:0018076,29929,0.12036625
MONDO:0018076,29927,0.12036625
MONDO:0018076,23190,0.12036625
MONDO:0018076,29926,0.12036625
MONDO:0018076,29925,0.12036625
MONDO:0018076,23191,0.12036625
MONDO:0018076,51225,0.12036625
MONDO:0018076,51227,0.12036625
MONDO:0018076,51230,0.12036625
MONDO:0018076,53841,0.12036625
MONDO:0018076,53840,0.12036625
MONDO:0018076,53836,0.12036625
MONDO:0018076,53834,0.12036625
MONDO:0018076,53826,0.12036625
MONDO:0018076,53637,0.12036625
MONDO:0018076,53904,0.12036625
MONDO:0018076,53635,0.12036625
MONDO:0018076,53616,0.12036625
MONDO:0018076,53615,0.12036625
MONDO:0018076,53405,0.12036625
MONDO:0018076,53373,0.12036625
MONDO:0018076,53358,0.12036625
MONDO:0018076,53353,0.12036625
MONDO:0018076,53630,0.12036625
MONDO:0018076,53905,0.12036625
MONDO:0018076,53916,0.12036625
MONDO:0018076,53918,0.12036625
MONDO:0018076,54101,0.12036625
MONDO:0018076,54099,0.12036625
MONDO:0018076,54093,0.12036625
MONDO:0018076,54084,0.12036625
MONDO:0018076,54082,0.12036625
MONDO:0018076,54067,0.12036625
MONDO:0018076,54065,0.12036625
MONDO:0018076,54039,0.12036625
MONDO:0018076,54014,0.12036625
MONDO:0018076,53981,0.12036625
MONDO:0018076,53947,0.12036625
MONDO:0018076,53944,0.12036625
MONDO:0018076,53942,0.12036625
MONDO:0018076,53938,0.12036625
MONDO:0018076,53919,0.12036625
MONDO:0018076,53347,0.12036625
MONDO:0018076,53345,0.12036625
MONDO:0018076,53342,0.12036625
MONDO:0018076,23094,0.12036625
MONDO:0018076,23105,0.12036625
MONDO:0018076,23107,0.12036625
MONDO:0018076,51752,0.12036625
MONDO:0018076,51750,0.12036625
MONDO:0018076,23109,0.12036625
MONDO:0018076,23111,0.12036625
MONDO:0018076,23112,0.12036625
MONDO:0018076,51744,0.12036625
MONDO:0018076,51742,0.12036625
MONDO:0018076,51741,0.12036625
MONDO:0018076,23113,0.12036625
MONDO:0018076,51738,0.12036625
MONDO:0018076,51735,0.12036625
MONDO:0018076,23118,0.12036625
MONDO:0018076,51733,0.12036625
MONDO:0018076,51754,0.12036625
MONDO:0018076,54106,0.12036625
MONDO:0018076,51755,0.12036625
MONDO:0018076,51760,0.12036625
MONDO:0018076,53340,0.12036625
MONDO:0018076,53335,0.12036625
MONDO:0018076,51816,0.12036625
MONDO:0018076,51808,0.12036625
MONDO:0018076,51807,0.12036625
MONDO:0018076,23095,0.12036625
MONDO:0018076,51780,0.12036625
MONDO:0018076,51778,0.12036625
MONDO:0018076,51776,0.12036625
MONDO:0018076,51773,0.12036625
MONDO:0018076,51765,0.12036625
MONDO:0018076,51763,0.12036625
MONDO:0018076,23096,0.12036625
MONDO:0018076,51761,0.12036625
MONDO:0018076,23098,0.12036625
MONDO:0018076,23101,0.12036625
MONDO:0018076,51728,0.12036625
MONDO:0018076,54112,0.12036625
MONDO:0018076,54165,0.12036625
MONDO:0018076,23092,0.12036625
MONDO:0018076,54539,0.12036625
MONDO:0018076,54538,0.12036625
MONDO:0018076,54537,0.12036625
MONDO:0018076,54536,0.12036625
MONDO:0018076,54535,0.12036625
MONDO:0018076,23090,0.12036625
MONDO:0018076,54531,0.12036625
MONDO:0018076,54520,0.12036625
MONDO:0018076,54518,0.12036625
MONDO:0018076,54517,0.12036625
MONDO:0018076,54509,0.12036625
MONDO:0018076,54507,0.12036625
MONDO:0018076,54504,0.12036625
MONDO:0018076,54522,0.12036625
MONDO:0018076,54541,0.12036625
MONDO:0018076,54549,0.12036625
MONDO:0018076,54550,0.12036625
MONDO:0018076,54617,0.12036625
MONDO:0018076,54600,0.12036625
MONDO:0018076,54596,0.12036625
MONDO:0018076,54585,0.12036625
MONDO:0018076,54584,0.12036625
MONDO:0018076,54583,0.12036625
MONDO:0018076,54581,0.12036625
MONDO:0018076,54579,0.12036625
MONDO:0018076,54578,0.12036625
MONDO:0018076,54577,0.12036625
MONDO:0018076,54576,0.12036625
MONDO:0018076,54575,0.12036625
MONDO:0018076,54567,0.12036625
MONDO:0018076,54556,0.12036625
MONDO:0018076,54551,0.12036625
MONDO:0018076,54503,0.12036625
MONDO:0018076,54502,0.12036625
MONDO:0018076,54499,0.12036625
MONDO:0018076,54498,0.12036625
MONDO:0018076,54407,0.12036625
MONDO:0018076,54386,0.12036625
MONDO:0018076,54363,0.12036625
MONDO:0018076,54361,0.12036625
MONDO:0018076,54345,0.12036625
MONDO:0018076,54344,0.12036625
MONDO:0018076,23093,0.12036625
MONDO:0018076,54332,0.12036625
MONDO:0018076,54331,0.12036625
MONDO:0018076,54212,0.12036625
MONDO:0018076,54210,0.12036625
MONDO:0018076,54209,0.12036625
MONDO:0018076,54206,0.12036625
MONDO:0018076,54205,0.12036625
MONDO:0018076,54187,0.12036625
MONDO:0018076,54413,0.12036625
MONDO:0018076,54113,0.12036625
MONDO:0018076,54414,0.12036625
MONDO:0018076,54433,0.12036625
MONDO:0018076,54496,0.12036625
MONDO:0018076,54491,0.12036625
MONDO:0018076,54487,0.12036625
MONDO:0018076,54476,0.12036625
MONDO:0018076,54474,0.12036625
MONDO:0018076,54467,0.12036625
MONDO:0018076,54465,0.12036625
MONDO:0018076,54463,0.12036625
MONDO:0018076,54458,0.12036625
MONDO:0018076,54454,0.12036625
MONDO:0018076,54453,0.12036625
MONDO:0018076,54443,0.12036625
MONDO:0018076,54441,0.12036625
MONDO:0018076,54437,0.12036625
MONDO:0018076,54436,0.12036625
MONDO:0018076,54431,0.12036625
MONDO:0018076,28471,0.12036625
MONDO:0018076,51726,0.12036625
MONDO:0018076,51705,0.12036625
MONDO:0018076,51374,0.12036625
MONDO:0018076,51371,0.12036625
MONDO:0018076,51366,0.12036625
MONDO:0018076,23158,0.12036625
MONDO:0018076,51364,0.12036625
MONDO:0018076,51360,0.12036625
MONDO:0018076,51375,0.12036625
MONDO:0018076,51352,0.12036625
MONDO:0018076,51341,0.12036625
MONDO:0018076,51340,0.12036625
MONDO:0018076,51339,0.12036625
MONDO:0018076,51338,0.12036625
MONDO:0018076,51334,0.12036625
MONDO:0018076,51332,0.12036625
MONDO:0018076,51347,0.12036625
MONDO:0018076,51384,0.12036625
MONDO:0018076,51397,0.12036625
MONDO:0018076,23154,0.12036625
MONDO:0018076,51466,0.12036625
MONDO:0018076,51460,0.12036625
MONDO:0018076,51458,0.12036625
MONDO:0018076,51450,0.12036625
MONDO:0018076,51447,0.12036625
MONDO:0018076,51439,0.12036625
MONDO:0018076,51438,0.12036625
MONDO:0018076,51430,0.12036625
MONDO:0018076,51429,0.12036625
MONDO:0018076,51428,0.12036625
MONDO:0018076,51426,0.12036625
MONDO:0018076,51422,0.12036625
MONDO:0018076,23152,0.12036625
MONDO:0018076,51412,0.12036625
MONDO:0018076,51399,0.12036625
MONDO:0018076,51330,0.12036625
MONDO:0018076,51324,0.12036625
MONDO:0018076,51322,0.12036625
MONDO:0018076,23160,0.12036625
MONDO:0018076,51280,0.12036625
MONDO:0018076,51277,0.12036625
MONDO:0018076,51272,0.12036625
MONDO:0018076,51268,0.12036625
MONDO:0018076,23166,0.12036625
MONDO:0018076,51267,0.12036625
MONDO:0018076,51259,0.12036625
MONDO:0018076,51256,0.12036625
MONDO:0018076,51252,0.12036625
MONDO:0018076,51251,0.12036625
MONDO:0018076,23168,0.12036625
MONDO:0018076,23169,0.12036625
MONDO:0018076,51247,0.12036625
MONDO:0018076,51244,0.12036625
MONDO:0018076,51232,0.12036625
MONDO:0018076,51284,0.12036625
MONDO:0018076,23151,0.12036625
MONDO:0018076,51292,0.12036625
MONDO:0018076,51294,0.12036625
MONDO:0018076,51320,0.12036625
MONDO:0018076,51319,0.12036625
MONDO:0018076,51317,0.12036625
MONDO:0018076,51316,0.12036625
MONDO:0018076,51314,0.12036625
MONDO:0018076,51311,0.12036625
MONDO:0018076,23162,0.12036625
MONDO:0018076,51310,0.12036625
MONDO:0018076,51308,0.12036625
MONDO:0018076,23164,0.12036625
MONDO:0018076,23165,0.12036625
MONDO:0018076,51305,0.12036625
MONDO:0018076,51303,0.12036625
MONDO:0018076,51300,0.12036625
MONDO:0018076,51297,0.12036625
MONDO:0018076,51293,0.12036625
MONDO:0018076,51715,0.12036625
MONDO:0018076,51473,0.12036625
MONDO:0018076,51475,0.12036625
MONDO:0018076,51631,0.12036625
MONDO:0018076,51626,0.12036625
MONDO:0018076,51621,0.12036625
MONDO:0018076,51614,0.12036625
MONDO:0018076,51611,0.12036625
MONDO:0018076,51604,0.12036625
MONDO:0018076,23129,0.12036625
MONDO:0018076,23133,0.12036625
MONDO:0018076,51602,0.12036625
MONDO:0018076,51601,0.12036625
MONDO:0018076,51599,0.12036625
MONDO:0018076,51594,0.12036625
MONDO:0018076,51593,0.12036625
MONDO:0018076,51592,0.12036625
MONDO:0018076,23135,0.12036625
MONDO:0018076,51633,0.12036625
MONDO:0018076,51639,0.12036625
MONDO:0018076,51649,0.12036625
MONDO:0018076,51703,0.12036625
MONDO:0018076,51702,0.12036625
MONDO:0018076,51701,0.12036625
MONDO:0018076,51693,0.12036625
MONDO:0018076,51684,0.12036625
MONDO:0018076,23126,0.12036625
MONDO:0018076,51678,0.12036625
MONDO:0018076,51676,0.12036625
MONDO:0018076,51660,0.12036625
MONDO:0018076,51659,0.12036625
MONDO:0018076,51655,0.12036625
MONDO:0018076,51654,0.12036625
MONDO:0018076,23127,0.12036625
MONDO:0018076,51651,0.12036625
MONDO:0018076,51650,0.12036625
MONDO:0018076,51586,0.12036625
MONDO:0018076,51582,0.12036625
MONDO:0018076,51574,0.12036625
MONDO:0018076,23136,0.12036625
MONDO:0018076,51517,0.12036625
MONDO:0018076,51514,0.12036625
MONDO:0018076,51510,0.12036625
MONDO:0018076,23140,0.12036625
MONDO:0018076,23141,0.12036625
MONDO:0018076,23142,0.12036625
MONDO:0018076,23143,0.12036625
MONDO:0018076,23144,0.12036625
MONDO:0018076,51506,0.12036625
MONDO:0018076,51501,0.12036625
MONDO:0018076,51491,0.12036625
MONDO:0018076,51479,0.12036625
MONDO:0018076,51478,0.12036625
MONDO:0018076,23150,0.12036625
MONDO:0018076,51477,0.12036625
MONDO:0018076,51520,0.12036625
MONDO:0018076,51474,0.12036625
MONDO:0018076,51524,0.12036625
MONDO:0018076,51530,0.12036625
MONDO:0018076,51573,0.12036625
MONDO:0018076,51571,0.12036625
MONDO:0018076,51569,0.12036625
MONDO:0018076,51567,0.12036625
MONDO:0018076,51564,0.12036625
MONDO:0018076,51561,0.12036625
MONDO:0018076,51555,0.12036625
MONDO:0018076,51552,0.12036625
MONDO:0018076,51550,0.12036625
MONDO:0018076,51548,0.12036625
MONDO:0018076,6477,0.12036625
MONDO:0018076,51547,0.12036625
MONDO:0018076,51540,0.12036625
MONDO:0018076,23139,0.12036625
MONDO:0018076,51533,0.12036625
MONDO:0018076,51527,0.12036625
MONDO:0018076,23086,0.12036625
MONDO:0018076,28461,0.12036625
MONDO:0018076,28421,0.12036625
MONDO:0018076,23678,0.12036625
MONDO:0018076,23677,0.12036625
MONDO:0018076,23676,0.12036625
MONDO:0018076,23673,0.12036625
MONDO:0018076,23671,0.12036625
MONDO:0018076,23666,0.12036625
MONDO:0018076,23682,0.12036625
MONDO:0018076,23660,0.12036625
MONDO:0018076,23658,0.12036625
MONDO:0018076,23657,0.12036625
MONDO:0018076,23650,0.12036625
MONDO:0018076,23646,0.12036625
MONDO:0018076,23250,0.12036625
MONDO:0018076,23645,0.12036625
MONDO:0018076,23659,0.12036625
MONDO:0018076,23248,0.12036625
MONDO:0018076,23683,0.12036625
MONDO:0018076,23704,0.12036625
MONDO:0018076,23767,0.12036625
MONDO:0018076,23765,0.12036625
MONDO:0018076,23761,0.12036625
MONDO:0018076,23760,0.12036625
MONDO:0018076,23753,0.12036625
MONDO:0018076,23245,0.12036625
MONDO:0018076,23246,0.12036625
MONDO:0018076,23746,0.12036625
MONDO:0018076,23743,0.12036625
MONDO:0018076,23742,0.12036625
MONDO:0018076,23741,0.12036625
MONDO:0018076,23247,0.12036625
MONDO:0018076,23732,0.12036625
MONDO:0018076,23729,0.12036625
MONDO:0018076,23705,0.12036625
MONDO:0018076,23643,0.12036625
MONDO:0018076,23769,0.12036625
MONDO:0018076,23642,0.12036625
MONDO:0018076,23636,0.12036625
MONDO:0018076,23258,0.12036625
MONDO:0018076,23592,0.12036625
MONDO:0018076,23590,0.12036625
MONDO:0018076,23586,0.12036625
MONDO:0018076,23259,0.12036625
MONDO:0018076,23583,0.12036625
MONDO:0018076,23593,0.12036625
MONDO:0018076,23261,0.12036625
MONDO:0018076,23263,0.12036625
MONDO:0018076,23576,0.12036625
MONDO:0018076,23569,0.12036625
MONDO:0018076,23568,0.12036625
MONDO:0018076,23264,0.12036625
MONDO:0018076,23567,0.12036625
MONDO:0018076,23581,0.12036625
MONDO:0018076,23594,0.12036625
MONDO:0018076,23256,0.12036625
MONDO:0018076,23597,0.12036625
MONDO:0018076,23635,0.12036625
MONDO:0018076,23630,0.12036625
MONDO:0018076,23624,0.12036625
MONDO:0018076,23251,0.12036625
MONDO:0018076,23621,0.12036625
MONDO:0018076,23619,0.12036625
MONDO:0018076,23612,0.12036625
MONDO:0018076,23252,0.12036625
MONDO:0018076,23607,0.12036625
MONDO:0018076,23254,0.12036625
MONDO:0018076,23604,0.12036625
MONDO:0018076,23603,0.12036625
MONDO:0018076,23601,0.12036625
MONDO:0018076,23600,0.12036625
MONDO:0018076,23598,0.12036625
MONDO:0018076,23639,0.12036625
MONDO:0018076,23771,0.12036625
MONDO:0018076,23774,0.12036625
MONDO:0018076,23779,0.12036625
MONDO:0018076,25833,0.12036625
MONDO:0018076,25828,0.12036625
MONDO:0018076,25827,0.12036625
MONDO:0018076,25825,0.12036625
MONDO:0018076,25824,0.12036625
MONDO:0018076,25822,0.12036625
MONDO:0018076,25836,0.12036625
MONDO:0018076,25821,0.12036625
MONDO:0018076,25818,0.12036625
MONDO:0018076,25817,0.12036625
MONDO:0018076,25816,0.12036625
MONDO:0018076,25814,0.12036625
MONDO:0018076,25813,0.12036625
MONDO:0018076,25809,0.12036625
MONDO:0018076,25820,0.12036625
MONDO:0018076,23229,0.12036625
MONDO:0018076,25839,0.12036625
MONDO:0018076,25841,0.12036625
MONDO:0018076,25885,0.12036625
MONDO:0018076,25884,0.12036625
MONDO:0018076,25880,0.12036625
MONDO:0018076,25878,0.12036625
MONDO:0018076,25874,0.12036625
MONDO:0018076,25873,0.12036625
MONDO:0018076,25865,0.12036625
MONDO:0018076,25862,0.12036625
MONDO:0018076,25861,0.12036625
MONDO:0018076,25859,0.12036625
MONDO:0018076,25855,0.12036625
MONDO:0018076,25854,0.12036625
MONDO:0018076,25849,0.12036625
MONDO:0018076,25844,0.12036625
MONDO:0018076,25842,0.12036625
MONDO:0018076,25806,0.12036625
MONDO:0018076,25805,0.12036625
MONDO:0018076,23230,0.12036625
MONDO:0018076,25803,0.12036625
MONDO:0018076,25777,0.12036625
MONDO:0018076,23244,0.12036625
MONDO:0018076,25776,0.12036625
MONDO:0018076,25771,0.12036625
MONDO:0018076,25770,0.12036625
MONDO:0018076,25766,0.12036625
MONDO:0018076,25758,0.12036625
MONDO:0018076,24149,0.12036625
MONDO:0018076,24148,0.12036625
MONDO:0018076,24145,0.12036625
MONDO:0018076,24140,0.12036625
MONDO:0018076,24139,0.12036625
MONDO:0018076,24137,0.12036625
MONDO:0018076,23788,0.12036625
MONDO:0018076,23786,0.12036625
MONDO:0018076,25778,0.12036625
MONDO:0018076,23566,0.12036625
MONDO:0018076,23241,0.12036625
MONDO:0018076,23240,0.12036625
MONDO:0018076,25802,0.12036625
MONDO:0018076,25800,0.12036625
MONDO:0018076,25797,0.12036625
MONDO:0018076,23233,0.12036625
MONDO:0018076,25794,0.12036625
MONDO:0018076,23235,0.12036625
MONDO:0018076,25793,0.12036625
MONDO:0018076,23236,0.12036625
MONDO:0018076,25792,0.12036625
MONDO:0018076,25790,0.12036625
MONDO:0018076,23237,0.12036625
MONDO:0018076,25789,0.12036625
MONDO:0018076,25788,0.12036625
MONDO:0018076,23239,0.12036625
MONDO:0018076,25782,0.12036625
MONDO:0018076,25780,0.12036625
MONDO:0018076,23266,0.12036625
MONDO:0018076,23564,0.12036625
MONDO:0018076,23562,0.12036625
MONDO:0018076,23397,0.12036625
MONDO:0018076,23306,0.12036625
MONDO:0018076,23396,0.12036625
MONDO:0018076,23395,0.12036625
MONDO:0018076,23394,0.12036625
MONDO:0018076,23308,0.12036625
MONDO:0018076,23400,0.12036625
MONDO:0018076,23390,0.12036625
MONDO:0018076,23387,0.12036625
MONDO:0018076,23386,0.12036625
MONDO:0018076,23385,0.12036625
MONDO:0018076,23384,0.12036625
MONDO:0018076,23310,0.12036625
MONDO:0018076,23383,0.12036625
MONDO:0018076,23389,0.12036625
MONDO:0018076,23404,0.12036625
MONDO:0018076,23305,0.12036625
MONDO:0018076,23405,0.12036625
MONDO:0018076,23424,0.12036625
MONDO:0018076,23294,0.12036625
MONDO:0018076,23421,0.12036625
MONDO:0018076,23418,0.12036625
MONDO:0018076,23417,0.12036625
MONDO:0018076,23415,0.12036625
MONDO:0018076,23414,0.12036625
MONDO:0018076,23413,0.12036625
MONDO:0018076,23411,0.12036625
MONDO:0018076,23410,0.12036625
MONDO:0018076,23409,0.12036625
MONDO:0018076,23299,0.12036625
MONDO:0018076,23301,0.12036625
MONDO:0018076,23302,0.12036625
MONDO:0018076,23406,0.12036625
MONDO:0018076,23382,0.12036625
MONDO:0018076,23380,0.12036625
MONDO:0018076,23379,0.12036625
MONDO:0018076,23373,0.12036625
MONDO:0018076,23339,0.12036625
MONDO:0018076,23315,0.12036625
MONDO:0018076,23338,0.12036625
MONDO:0018076,23336,0.12036625
MONDO:0018076,23334,0.12036625
MONDO:0018076,23332,0.12036625
MONDO:0018076,23331,0.12036625
MONDO:0018076,23328,0.12036625
MONDO:0018076,23316,0.12036625
MONDO:0018076,23317,0.12036625
MONDO:0018076,23321,0.12036625
MONDO:0018076,23322,0.12036625
MONDO:0018076,23327,0.12036625
MONDO:0018076,23325,0.12036625
MONDO:0018076,23326,0.12036625
MONDO:0018076,23341,0.12036625
MONDO:0018076,23426,0.12036625
MONDO:0018076,23344,0.12036625
MONDO:0018076,23347,0.12036625
MONDO:0018076,23312,0.12036625
MONDO:0018076,23371,0.12036625
MONDO:0018076,23370,0.12036625
MONDO:0018076,23365,0.12036625
MONDO:0018076,23363,0.12036625
MONDO:0018076,23362,0.12036625
MONDO:0018076,23313,0.12036625
MONDO:0018076,23360,0.12036625
MONDO:0018076,23359,0.12036625
MONDO:0018076,23355,0.12036625
MONDO:0018076,23353,0.12036625
MONDO:0018076,23352,0.12036625
MONDO:0018076,23351,0.12036625
MONDO:0018076,23314,0.12036625
MONDO:0018076,23348,0.12036625
MONDO:0018076,23345,0.12036625
MONDO:0018076,25886,0.12036625
MONDO:0018076,23428,0.12036625
MONDO:0018076,23431,0.12036625
MONDO:0018076,23529,0.12036625
MONDO:0018076,23526,0.12036625
MONDO:0018076,23524,0.12036625
MONDO:0018076,23523,0.12036625
MONDO:0018076,23522,0.12036625
MONDO:0018076,23521,0.12036625
MONDO:0018076,23530,0.12036625
MONDO:0018076,23516,0.12036625
MONDO:0018076,23512,0.12036625
MONDO:0018076,23271,0.12036625
MONDO:0018076,23509,0.12036625
MONDO:0018076,23505,0.12036625
MONDO:0018076,23504,0.12036625
MONDO:0018076,23503,0.12036625
MONDO:0018076,23514,0.12036625
MONDO:0018076,23270,0.12036625
MONDO:0018076,23532,0.12036625
MONDO:0018076,23533,0.12036625
MONDO:0018076,23558,0.12036625
MONDO:0018076,23268,0.12036625
MONDO:0018076,23556,0.12036625
MONDO:0018076,23555,0.12036625
MONDO:0018076,23554,0.12036625
MONDO:0018076,23269,0.12036625
MONDO:0018076,23552,0.12036625
MONDO:0018076,23548,0.12036625
MONDO:0018076,23547,0.12036625
MONDO:0018076,23545,0.12036625
MONDO:0018076,23544,0.12036625
MONDO:0018076,23543,0.12036625
MONDO:0018076,23541,0.12036625
MONDO:0018076,23539,0.12036625
MONDO:0018076,23534,0.12036625
MONDO:0018076,23274,0.12036625
MONDO:0018076,23499,0.12036625
MONDO:0018076,23498,0.12036625
MONDO:0018076,23495,0.12036625
MONDO:0018076,23462,0.12036625
MONDO:0018076,23461,0.12036625
MONDO:0018076,23460,0.12036625
MONDO:0018076,23457,0.12036625
MONDO:0018076,23456,0.12036625
MONDO:0018076,23452,0.12036625
MONDO:0018076,23451,0.12036625
MONDO:0018076,23288,0.12036625
MONDO:0018076,23291,0.12036625
MONDO:0018076,23293,0.12036625
MONDO:0018076,23443,0.12036625
MONDO:0018076,23438,0.12036625
MONDO:0018076,23436,0.12036625
MONDO:0018076,23435,0.12036625
MONDO:0018076,23432,0.12036625
MONDO:0018076,23467,0.12036625
MONDO:0018076,23429,0.12036625
MONDO:0018076,23468,0.12036625
MONDO:0018076,23469,0.12036625
MONDO:0018076,23493,0.12036625
MONDO:0018076,23492,0.12036625
MONDO:0018076,23279,0.12036625
MONDO:0018076,23491,0.12036625
MONDO:0018076,23281,0.12036625
MONDO:0018076,23483,0.12036625
MONDO:0018076,23481,0.12036625
MONDO:0018076,23479,0.12036625
MONDO:0018076,23478,0.12036625
MONDO:0018076,23476,0.12036625
MONDO:0018076,23284,0.12036625
MONDO:0018076,23286,0.12036625
MONDO:0018076,23475,0.12036625
MONDO:0018076,23474,0.12036625
MONDO:0018076,23471,0.12036625
MONDO:0018076,23287,0.12036625
MONDO:0018076,25890,0.12036625
MONDO:0018076,25894,0.12036625
MONDO:0018076,25896,0.12036625
MONDO:0018076,27101,0.12036625
MONDO:0018076,27098,0.12036625
MONDO:0018076,27095,0.12036625
MONDO:0018076,27092,0.12036625
MONDO:0018076,27091,0.12036625
MONDO:0018076,27089,0.12036625
MONDO:0018076,27102,0.12036625
MONDO:0018076,27087,0.12036625
MONDO:0018076,27077,0.12036625
MONDO:0018076,27074,0.12036625
MONDO:0018076,27071,0.12036625
MONDO:0018076,27068,0.12036625
MONDO:0018076,27067,0.12036625
MONDO:0018076,27065,0.12036625
MONDO:0018076,27086,0.12036625
MONDO:0018076,27107,0.12036625
MONDO:0018076,27111,0.12036625
MONDO:0018076,27113,0.12036625
MONDO:0018076,27145,0.12036625
MONDO:0018076,27143,0.12036625
MONDO:0018076,27141,0.12036625
MONDO:0018076,27134,0.12036625
MONDO:0018076,27131,0.12036625
